,Real Name,Birthplace,Date of Birth,wrestler_name,Debut,Weight and Height,Date of Death,Height,Weight
24757,unknown,"Fukuoka, Fukuoka (Japan)",,Kamen Shooter Super Rider,28th October 1993 (28 years ago),187 lbs. (85 kg) at 5'8'' (1.73 m),,,
24758,Kurt Rüthnick,Brandenburg (Germany),25th October 1919,Kurt Rüthnick,,,XXXX,,
24759,unknown,United States of America,30th June 1988 (age 33),Junior Garza,??th January 2008,160 lbs. (73 kg) at 5'10'' (1.78 m),,,
24760,unknown,"San Antonio, Texas (United States of America)",28th August 1985 (age 36),Jack Jameson,9th October 2009 (12 years ago),,,5'9'' (1.75 m),
24761,unknown,United States of America,,Adam Raw,,,,,
24762,unknown,"Florissant, Missouri (United States of America)",29th April 1983 (age 38),Dan Walsh,21st April 2001 (20 years ago),205 lbs. (93 kg) at 5'11'' (1.80 m),,,
24763,unknown,Kentucky (United States of America),17th July ???,Miss Maulie ,2000,155 lbs. (70 kg) at 5'4'' (1.63 m),,,
24764,unknown,"Beverly Hills, California (United States of America)",12th September 1977 (age 44),Jordan Lacey,25th October 2002 (19 years ago),300 lbs. (136 kg) at 6'0'' (1.83 m),,,
24765,John L. Bullard,United States of America,27th July 1983 (age 38),John L. Bullard,2010,,,,
24766,Stephen Broughton,"Corbin, Kentucky (United States of America)",3rd May 1968 (age 53),Ky Stud,2004,,,,
24767,Roberto Ávila Martínez,Mexico,1986,Súper Portero,,,??th September 2012,,
24768,Jeffrey Glenn Vickers,"Paris, Kentucky (United States of America)",31st May 1970 (age 51),Aftershock,,,,,
24769,Chris Smith,Kentucky (United States of America),13th October 1986 (age 35),Chris Cash,2009,,,,
24770,unknown,,,Benjamin Quinn,,196 lbs. (89 kg) at 6'1'' (1.85 m),,,
24771,Joe Shadd,"Cynthiana, Kentucky (United States of America)",14th February 1977 (age 45),Joe Ferrari,1998,,,,
24772,unknown,Kentucky (United States of America),,Jordan Kage,,,,,
24773,unknown,"San Antonio, Texas (United States of America)",21st May 1983 (age 38),Chuey Martínez,,,,,240 lbs. (109 kg)
24774,unknown,,,Problems,,,,,
24776,unknown,,,Aiden Colt,,,,,
24777,unknown,"Fort Worth, Texas (United States of America)",,Machiko ,,145 lbs. (66 kg) at 5'7'' (1.70 m),,,
24778,Chris Privett,Kentucky (United States of America),18th January 1992 (age 30),Future,2010,170 lbs. (77 kg) at 6'2'' (1.88 m),,,
24779,Jeremy Brake,United States of America,11th April 1984 (age 37),Jeremy Brake,,,,,
24780,Matt Brake,United States of America,1st September 1982 (age 39),Matt Brake,,,,,
24781,unknown,Nuevo León (Mexico),,Bufon,,,,,
24782,unknown,Nuevo León (Mexico),,Mr. Justicia,,,,,
24783,José Mejorado Alvarado,Mexico,,Centinela,,,,,
24785,unknown,"Liège, Liège, Wallonne (Belgium)",,Henri Stroobants,,,,,
24786,unknown,,,Abe Goldberg,,,,,
24787,unknown,"Tlalnepantla de Baz, Estado de México (Mexico)",,Loki,,,,,
24788,unknown,"Ciudad de México, Ciudad de México (Mexico)",22nd November 1990 (age 31),Bomerang,,,,,
24789,unknown,Mexico,,Kroenen,,,,,
24790,unknown,Mexico,,Scanner,,,,,
24792,unknown,"Charleston, West Virginia (United States of America)",,Allen Lynch,,,,,
24793,unknown,"Rochester, New York (United States of America)",,Andre Adonisy,2007,195 lbs. (88 kg) at 6'0'' (1.83 m),,,
24794,unknown,"Edmonton, Alberta (Canada)",,Barricade,,,,,
24795,unknown,,,Boris Dragoff,,250 lbs. (113 kg) at 6'2'' (1.88 m),,,
24796,unknown,,,Buck Chyld,??th November 2002,215 lbs. (98 kg) at 6'0'' (1.83 m),,,
24797,unknown,,,C-Fed,??th August 2003,205 lbs. (93 kg) at 5'11'' (1.80 m),,,
24798,unknown,"Catonsville, Maryland (United States of America)",9th July 1978 (age 43),Candie ,??th March 1999,123 lbs. (56 kg) at 5'7'' (1.70 m),,,
24799,unknown,,,Chico,1998,287 lbs. (130 kg) at 6'0'' (1.83 m),,,
24800,unknown,,,Chuck Lennox,??th September 2010,170 lbs. (77 kg) at 5'10'' (1.78 m),,,
24801,unknown,,,Cole Callaway,??th January 2006,185 lbs. (84 kg) at 5'10'' (1.78 m),,,
24802,unknown,,,Mitch Miller,??th July 2011,198 lbs. (90 kg) at 5'9'' (1.75 m),,,
24803,unknown,"Baltimore, Maryland (United States of America)",,Drolix,??th March 2000,200 lbs. (91 kg) at 5'7'' (1.70 m),,,
24804,unknown,,,G-Fed,??th June 2002,245 lbs. (111 kg) at 6'2'' (1.88 m),,,
24805,unknown,"Calhoun Falls, South Carolina (United States of America)",14th January ???,Hoss Hagood,??th July 2009,280 lbs. (127 kg) at 5'11'' (1.80 m),,,
24806,unknown,,,JP Callahan,??th October 2010,,,,
24807,Derrick Green Jr.,"Atlanta, Georgia (United States of America)",,Napalm Bomb,??th August 2007,252 lbs. (114 kg) at 6'3'' (1.91 m),,,
24808,unknown,,,Marcus Streets,??th January 2009,175 lbs. (79 kg) at 5'9'' (1.75 m),,,
24809,unknown,"New Rochelle, New York (United States of America)",,Nick Sarachelli,??th April 2010,195 lbs. (88 kg) at 6'0'' (1.83 m),,,
24810,unknown,Maryland (United States of America),,Oliver Grimsley,??th March 2007,175 lbs. (79 kg) at 5'7'' (1.70 m),,,
24811,unknown,Costa Rica,,Ares,,,,,
24812,unknown,Costa Rica,,Escualo,,,,,
24813,unknown,,,Jake Damien,,,,,
24814,unknown,United States of America,,Ali Shabazz,,205 lbs. (93 kg) at 6'0'' (1.83 m),,,
24815,unknown,,,Bobby Bolt,,160 lbs. (73 kg) at 5'4'' (1.63 m),,,
24816,Nick Berger,,7th August ???,Tony Apollo,1993,,,,
24817,unknown,,,Jet Akuma,,130 lbs. (59 kg) at 5'4'' (1.63 m),,,
24818,Chris Caillier,"Tacoma, Washington (United States of America)",,Chris del Sol,,202 lbs. (92 kg) at 6'0'' (1.83 m),,,
24819,John Yarnall,"Kalamazoo, Michigan (United States of America)",,Jason Kronan,27th December 1997 (24 years ago),200 lbs. (91 kg) at 5'11'' (1.80 m),,,
24820,unknown,United States of America,,Jerry Bishop,??th February 2004,,,,
24822,unknown,,,Fritz Konietzko,,,,,
24823,Joey Palumbo,"Hazard, Kentucky (United States of America)",25th May 1967 (age 54),Joey Palumbo,??th July 1995,,,6'0'' (1.83 m),
24824,unknown,Estado de México (Mexico),,Adrenalina,,,,,
24825,unknown,Mexico,,Gran César,,,,,
24826,unknown,"Ciudad de México, Ciudad de México (Mexico)",,Oscuro,,,,,
24827,Arturo Cruz Cruz,"Santiago de Querétaro, Querétaro Arteaga (Mexico)",1982,Dralión,1997,,,,
24828,unknown,,,Kory Oliver,,180 lbs. (82 kg) at 5'1'' (1.55 m),,,
24830,unknown,Japan,,Kenjiro Katahira,,230 lbs. (104 kg) at 5'9'' (1.75 m),,,
24831,Patrick Parrino,New York (United States of America),,Pat Fitzpatrick,28th August 2010 (11 years ago),,,,
24833,Sean McMurray,"Covington, Kentucky (United States of America)",2nd October 1984 (age 37),Sean Harddrive,,,,,
24834,unknown,United States of America,,Jay Donaldson,,,,,
24836,unknown,,,Steve Smyth,,270 lbs. (122 kg) at 6'4'' (1.93 m),,,
24837,unknown,,,Jim Messenger,,,,,
24838,Kathy Walsh,,,Kattra ,,,,,
24839,Justin Peel,"Lexington, Kentucky (United States of America)",27th January 1987 (age 35),Justin Peel,2009,,,,
24840,Roger Hollett,"Halifax, Nova Scotia (Canada)",8th October 1978 (age 43),Roger Hollett,29th April 2006 (15 years ago),205 lbs. (93 kg) at 5'11'' (1.80 m),,,
24842,Guido Martín Cannetti Álvarez,"Buenos Aires, Ciudad Autónoma de Buenos Aires (Argentina)",19th December 1979 (age 42),Guido Martin Cannetti,2007,135 lbs. (61 kg) at 5'6'' (1.68 m),,,
24843,unknown,,20th August 1988 (age 33),Gleristone Santos,,155 lbs. (70 kg) at 5'9'' (1.75 m),,,
24844,Bo Adkins,"Winchester, Kentucky (United States of America)",24th April 1991 (age 30),Bo Bond,,,,,
24845,unknown,"Wrentham, Massachusetts (United States of America)",26th May 1972 (age 49),Don Juan DeSanto,,361 lbs. (164 kg) at 5'11'' (1.80 m),,,
24846,unknown,,,Chris Blackheart,25th September 1999 (22 years ago),247 lbs. (112 kg) at 6'1'' (1.85 m),,,
24847,unknown,"Providence, Rhode Island (United States of America)",26th June 1974 (age 47),Dan Bidondi,13th May 1994 (27 years ago),250 lbs. (113 kg) at 5'11'' (1.80 m),,,
24848,unknown,,23rd August 1981 (age 40),Adam Booker,16th September 1999 (22 years ago),,,6'3'' (1.91 m),
24849,unknown,,,Matt Lindsay,17th March 2001 (21 years ago),154 lbs. (70 kg) at 5'7'' (1.70 m),,,
24850,Glen Holbrook,,,Glen Holbrook,,,,,
24851,Aaron Waldrom,"Norwich, Norfolk, England (United Kingdom)",,Aaron Sharp,,,,,
24852,Carlton Conn,"Lexington, Kentucky (United States of America)",1st October ???,Michael Haviek,,,,,
24853,unknown,,,Tommy Hawk,,170 lbs. (77 kg) at 6'0'' (1.83 m),,,
24855,Michael Palmer,,,JT Freeze,,195 lbs. (88 kg) at 5'11'' (1.80 m),,,
24856,unknown,"Wareham, Massachusetts (United States of America)",1952,Manuel Miranda,,,11th September 2012,,
24857,William Cooper Mills,,27th November 1962,Bill Mills,,,13th September 2012,,
24858,Scott Keyland,Texas (United States of America),23rd October ???,Tito Zara,,,,,
24859,unknown,Kentucky (United States of America),1st March ???,Tommy Gunn,,,,,
24860,unknown,,,Johnny James,,,,,
24862,unknown,,,SASE,,,,,
24863,unknown,Kentucky (United States of America),,Devon Blake,,,,,
24864,Yusuke Ueda,"Munakata, Fukuoka (Japan)",28th June 1981 (age 40),Yusuke Ueda,10th July 2010 (11 years ago),,,5'10'' (1.78 m),
24865,unknown,Kentucky (United States of America),22nd October 1987 (age 34),Jesse Levy,,,,,
24866,unknown,United States of America,22nd September ???,JB Thunder,,,,,
24867,CJ Current,United States of America,10th January 1957 (age 65),Tommy Green,,,,,
24868,Terry Alan,Kentucky (United States of America),23rd October 1970 (age 51),Terry Alan,,,,,
24869,unknown,United States of America,,Grunge,,,,,
24871,unknown,"Georgetown, Kentucky (United States of America)",10th September 1977 (age 44),Fozo Fury,,,,,
24872,unknown,,,Jay A.,,,,,
24873,unknown,United States of America,24th October ???,Felony Foxx ,,,,,
24874,unknown,Portugal,,The Portuguese Stallion,1985,210 lbs. (95 kg) at 5'8'' (1.73 m),,,
24875,Chad Hammond,"Nicholasville, Kentucky (United States of America)",14th September 1975 (age 46),Big Bad Chad,2010,298 lbs. (135 kg) at 6'2'' (1.88 m),,,
24877,unknown,,,The Kreeper,2001,171 lbs. (78 kg) at 6'1'' (1.85 m),,,
24879,unknown,Mexico,18th December 1982 (age 39),Infierno Kid Jr.,,,,,
24881,unknown,San Luis Potosí (Mexico),,Black Maravilla,,,,,
24882,unknown,Nuevo León (Mexico),,X Rider,20th March 2003 (19 years ago),254 lbs. (115 kg) at 6'1'' (1.85 m),,,
24883,unknown,"Orizaba, Veracruz de Ignacio de la Llave (Mexico)",1st May ???,Diosa Hera,16th September 2002 (19 years ago),,,,
24884,Óscar Moreno López,Veracruz de Ignacio de la Llave (Mexico),,Maravilla Orizabeña,,,,,
24886,Kyle Chrupcala,"Paoli, Pennsylvania (United States of America)",26th November 1989 (age 32),Kit Osbourne,,,,,
24888,Erik Kalseth,Sweden,,Conny Mejsel,2010,198 lbs. (90 kg) at 5'9'' (1.75 m),,,
24889,Gene Collins,United States of America,19th February 1973 (age 49),Mean Gene,,,,,
24891,unknown,"Detroit, Michigan (United States of America)",,Corey Statik,,,,5'10'' (1.78 m),
24893,Euclydes Hatem,"Río de Janeiro, Río de Janeiro (Brazil)",16th September 1914,Tatu,,,26th September 1984,,
24894,unknown,"Yokohama, Kanagawa (Japan)",9th November 1971 (age 50),Ayako Ishida ,5th May 1999 (22 years ago),,,,
24895,unknown,Gunma (Japan),25th December 1973 (age 48),Rina Ishii ,29th April 1996 (25 years ago),119 lbs. (54 kg) at 5'0'' (1.52 m),,,
24896,unknown,,,Bomber Hikari ,,,,,
24897,unknown,,3rd April 1977 (age 44),Hiromi Kato ,19th January 1996 (26 years ago),143 lbs. (65 kg) at 5'5'' (1.65 m),,,
24898,Chiaki Nishi,"Okazaki, Aichi (Japan)",9th May 1983 (age 38),Chiaki Nishi ,3rd August 2000 (21 years ago),123 lbs. (56 kg) at 5'3'' (1.60 m),,,
24899,unknown,,29th February 1976 (age 46),Saika Takeuchi ,23rd October 1999 (22 years ago),121 lbs. (55 kg) at 5'1'' (1.55 m),,,
24900,Miwa Maruyama,"Konosu, Saitama (Japan)",30th January 1981 (age 41),MARU ,16th September 1999 (22 years ago),121 lbs. (55 kg) at 5'3'' (1.60 m),,,
24901,unknown,"Whittier, California (United States of America)",,Jayme Hachey ,2009,135 lbs. (61 kg) at 5'6'' (1.68 m),,,
24902,unknown,,,George Sandele,,,,,
24903,Kazuko Suzuki,"Hamamatsu, Shizuoka (Japan)",17th April 1968 (age 53),Fang Suzuki ,20th October 1997 (24 years ago),176 lbs. (80 kg) at 5'4'' (1.63 m),,,
24904,unknown,Japan,9th August 1975 (age 46),Junko Yagi ,16th August 1998 (23 years ago),171 lbs. (78 kg) at 5'7'' (1.70 m),,,
24907,unknown,,,Graham Stockton,,,,,
24910,Fernando Córdoba,Veracruz de Ignacio de la Llave (Mexico),1976,Vampiro Dos Mil,2004,,,,
24911,unknown,Veracruz de Ignacio de la Llave (Mexico),,Incógnito Jr.,,,,,
24912,unknown,Veracruz de Ignacio de la Llave (Mexico),,Jaguar,,,,,
24913,Tyler Dunn,Kentucky (United States of America),30th June 1970 (age 51),Tyler Dunn,1998,225 lbs. (102 kg) at 6'1'' (1.85 m),,,
24914,unknown,Nuevo León (Mexico),,Estrella del Oriente,,,,,
24915,unknown,Tokyo (Japan),12th February 1965 (age 57),Katsumi Sasazaki,,,,,
24916,unknown,Puebla (Mexico),,El Barón,,,,,
24917,unknown,Puebla (Mexico),,El Ejecutor de la Noche,,,,,
24918,unknown,Puebla (Mexico),,Electric,,,,,
24919,unknown,Kentucky (United States of America),,Johnny Bad,,,,,
24920,Jimmy Walls,Kentucky (United States of America),25th October 1966 (age 55),Rated X,1991,,,,
24921,unknown,"Los Angeles, California (United States of America)",,Calvin Kincade,8th October 2011 (10 years ago),,,,
24922,William Alexander Rusho,,,WAR,,240 lbs. (109 kg) at 6'1'' (1.85 m),,,
24923,Dany de La Cruz,,,Dany Yamz,,300 lbs. (136 kg) at 6'0'' (1.83 m),14th June 2016,,
24924,unknown,Japan,,Tetsuya Koda,,,,,
24926,unknown,,24th September 1972 (age 49),Sonny Goodspeed,,,,,
24927,unknown,"Komae, Tokyo (Japan)",25th May 1983 (age 38),orochi,??th October 2000,160 lbs. (73 kg) at 5'9'' (1.75 m),,,
24928,unknown,,,Satoko Shinashi ,,,,,
24929,unknown,"Utsunomiya, Tochigi (Japan)",15th April 1973 (age 48),Makie Numao ,29th July 1995 (26 years ago),132 lbs. (60 kg) at 5'2'' (1.57 m),,,
24930,unknown,"Weymouth, Massachusetts (United States of America)",7th October 1985 (age 36),Sid Reeves,,,,,
24931,unknown,"Derry, New Hampshire (United States of America)",31st May 1984 (age 37),Todd Sople,,,,,
24932,Joey Eastman,"Boston, Massachusetts (United States of America)",31st May 1981 (age 40),Sidney Bakabella,,165 lbs. (75 kg) at 5'8'' (1.73 m),,,
24933,unknown,"Mount Holly, New Jersey (United States of America)",,BA Tatum,,,,,
24934,Joseph M. Puffer III.,,21st May ???,Christian Angers,,,,,
24936,Leigh Robinson,"Belfast, Belfast, Northern Ireland (United Kingdom)",1989,Leah Owens ,,,,,
24937,Andrew Junior Marshall,"Glasgow, Glasgow, Scotland (United Kingdom)",,Drew Marshall,15th February 2008 (14 years ago),194 lbs. (88 kg) at 6'2'' (1.88 m),,,
24939,unknown,Italy,,Incubo,,192 lbs. (87 kg) at 6'1'' (1.85 m),,,
24940,unknown,"Pavia, Lombardia (Italy)",,Omega,9th October 2009 (12 years ago),187 lbs. (85 kg) at 6'1'' (1.85 m),,,
24941,unknown,Italy,,Nemesi,24th October 2010 (11 years ago),165 lbs. (75 kg) at 5'9'' (1.75 m),,,
24942,unknown,Italy,,Rafael,5th July 2008 (13 years ago),183 lbs. (83 kg) at 5'11'' (1.80 m),,,
24945,Leroy Chaplin,,1949,Bud Chaplin,,,8th July 2008,,
24946,unknown,,,Debbie T. Wild,,,,,
24947,unknown,"Chicopee, Massachusetts (United States of America)",4th February 1986 (age 36),Zack Statik,,,,6'1'' (1.85 m),
24948,Byron Dale Czichos,,4th March 1933,Byron Czichos,,,12th June 2004,,
24949,unknown,United States of America,,The Warlock,,,,,
24950,unknown,United States of America,,Susan Howard ,,,,,
24951,unknown,United States of America,,Austin Medlar,,,,,
24952,Gilbert Trinidad Cornejo Jr.,,25th February 1931,Gilbert Cornejo,,,27th April 2008,,
24953,unknown,United States of America,,Ryan Stone,,,,,
24954,Thomas A. O'Brien,"San Antonio, Texas (United States of America)",21st December 1935,Tommy O'Brien,,,21st September 2008,,
24955,Kenneth D. Graham,Illinois (United States of America),1915,Pat Graham,,230 lbs. (104 kg) at 6'1'' (1.85 m),11th December 2006,,
24956,unknown,"Georgetown, Kentucky (United States of America)",2nd May 1984 (age 37),Mike Strong,,,,,
24957,unknown,"Georgetown, Kentucky (United States of America)",23rd June 1985 (age 36),Michael J Cornette,,,,,
24959,unknown,,,Abdullah the Great,,,,,
24962,unknown,"Kawasaki, Kanagawa (Japan)",31st October 1986 (age 35),Aki Shizuku ,13th October 2007 (14 years ago),165 lbs. (75 kg) at 5'7'' (1.70 m),,,
24963,Stewart McPhie,"Corby, Northamptonshire, England (United Kingdom)",19th October 1971 (age 50),Mad Dog McPhie,15th November 1997 (24 years ago),268 lbs. (122 kg) at 6'3'' (1.91 m),,,
24964,unknown,United States of America,,Pompano Joe,,,,,
24965,unknown,United States of America,,Jesse Hyde,,,,,
24966,unknown,"Fuscaldo, Calabria (Italy)",18th October 1939,Mario Marino,,,27th September 2012,,
24967,unknown,"Cincinnati, Ohio (United States of America)",25th June 1987 (age 34),In Ge,,,,,
24968,unknown,"Long Beach, California (United States of America)",8th February ???,Anthony Bryant,,,,,
24969,unknown,United States of America,,Christopher Michael Lotus,,,,,
24970,unknown,"Monterrey, Nuevo León (Mexico)",25th September 1993 (age 28),Erika Sotelo,,,,,
24971,unknown,"Milwaukee, Wisconsin (United States of America)",31st August ???,Aaron Anders,29th April 2012 (9 years ago),185 lbs. (84 kg) at 6'0'' (1.83 m),,,
24973,Bruce Leon Forbs,"Flint, Michigan (United States of America)",29th June 1976,Spidar Boodrow,,,13th October 2020,,
24981,Brandon Tate,"Knoxville, Tennessee (United States of America)",22nd November 1991 (age 30),Brandon Tate,,168 lbs. (76 kg) at 5'7'' (1.70 m),,,
24982,Brent Tate,"Knoxville, Tennessee (United States of America)",22nd November 1991 (age 30),Brent Tate,,161 lbs. (73 kg) at 5'6'' (1.68 m),,,
24983,Jussier da Silva,"Natal, Rio Grande do Norte (Brazil)",14th April 1985 (age 36),Jussier da Silva,13th May 2005 (16 years ago),125 lbs. (57 kg) at 5'5'' (1.65 m),,,
24984,Phil Harris,"Portsmouth, Hampshire, England (United Kingdom)",9th April 1983 (age 38),Phil Harris,2nd November 2003 (18 years ago),125 lbs. (57 kg) at 5'4'' (1.63 m),,,
24985,Azucena Quezada,"Ciudad de México, Ciudad de México (Mexico)",,Azucena ,,,,,
24987,unknown,"Hollywood, Florida (United States of America)",,Shawn Prime,,215 lbs. (98 kg) at 6'3'' (1.91 m),,,
24989,unknown,,,Joey Spades,,,,,
24990,unknown,Puerto Rico,10th March 1987 (age 35),Sebastian Cruz,19th August 2006 (15 years ago),158 lbs. (72 kg) at 5'8'' (1.73 m),,,
24991,unknown,United States of America,,Sy Youngblood,,,,,
24992,unknown,United States of America,,Samson,,,,,
24994,Dave Madden,"Covington, Kentucky (United States of America)",4th December 1984 (age 37),Ice,,,,,
24995,unknown,"Laguna Hills, California (United States of America)",17th March 1986 (age 36),Danny Todd,,,,,
24997,Todd Chattelle,"Pawtucket, Rhode Island (United States of America)",22nd February 1979 (age 43),Todd Chattelle,13th July 2007 (14 years ago),185 lbs. (84 kg) at 6'1'' (1.85 m),,,
24998,Chad Reiner,"Omaha, Nebraska (United States of America)",,Chad Reiner,15th October 2005 (16 years ago),170 lbs. (77 kg) at 5'11'' (1.80 m),,,
24999,Vince Lucero,"Casa Grande, Arizona (United States of America)",23rd November 1971 (age 50),Vince Lucero,16th April 2000 (21 years ago),300 lbs. (136 kg) at 6'2'' (1.88 m),,,
25000,unknown,Mexico,,El Exorcista Jr.,,,,,
25001,unknown,,,Dave Muir,,,,,
25003,unknown,"Akron, Ohio (United States of America)",26th November 1969 (age 52),Purple Haze,,,,,
25004,unknown,United States of America,,JT Snow,,,,,
25005,unknown,Japan,,Natsumi Kawano ,31st December 2009 (12 years ago),127 lbs. (58 kg) at 5'2'' (1.57 m),,,
25006,unknown,Tamaulipas (Mexico),31st May 1983 (age 38),El Infernal,16th February 2006 (16 years ago),225 lbs. (102 kg) at 5'5'' (1.65 m),,,
25007,unknown,United States of America,,Eddie Browning,,,,,
25008,Renée Forte Teixeira,"Fortaleza, Ceará (Brazil)",27th March 1987 (age 34),Renée Forte,9th February 2006 (16 years ago),155 lbs. (70 kg) at 5'7'' (1.70 m),,,
25010,unknown,,,Bobby Wallace,,,,,
25012,unknown,"Reynosa, Tamaulipas (Mexico)",,El Abogado del Diablo,2005,,,,
25013,unknown,,,Hiroye Hojoji,,,,,
25014,unknown,"Tokyo, Tokyo (Japan)",28th September 1988 (age 33),Mari Harada ,28th October 2007 (14 years ago),132 lbs. (60 kg) at 5'0'' (1.52 m),,,
25015,unknown,,,Police,,,,,
25016,Yukiko Kurosaki,"Utsunomiya, Tochigi (Japan)",1st November 1935 (age 86),Yukiko Tomoe ,1955,,,5'7'' (1.70 m),
25017,unknown,Tokyo (Japan),3rd March 1932 (age 90),Sadako Ikari,,,,,
25018,unknown,Guatemala,,Capitán América,,,,,
25019,Anthony Gunn,"Rector, Arkansas (United States of America)",11th April 1983 (age 38),Tony Gunn,,200 lbs. (91 kg) at 5'11'' (1.80 m),,,
25020,unknown,United States of America,,Stewart Oliver Backlund,,,,,
25021,unknown,"Tokyo, Tokyo (Japan)",25th May 1979 (age 42),Yoko Yamada ,,95 lbs. (43 kg) at 5'1'' (1.55 m),,,
25022,unknown,"Cincinnati, Ohio (United States of America)",,Nasty Russ,??th July 2005,176 lbs. (80 kg) at 5'9'' (1.75 m),,,
25024,unknown,"Winchester, Kentucky (United States of America)",6th May 1988 (age 33),Tyler Hylyght,2010,,,,
25029,unknown,"Louisville, Kentucky (United States of America)",,Shawn Northstar,,,,,
25030,unknown,"Sapporo, Hokkaido (Japan)",4th December 1981 (age 40),Tomoki Yagami ,??th October 2010,,,,
25031,Sergio Ricardo de Moraes,"São Paulo, São Paulo (Brazil)",23rd July 1982 (age 39),Sergio Moraes,21st October 2006 (15 years ago),170 lbs. (77 kg) at 6'0'' (1.83 m),,,
25033,unknown,Mexico,,Miroslava ,,,,,
25034,unknown,Mexico,,Bere ,,,,,
25035,unknown,Mexico,,Kika ,,,,,
25036,unknown,Osaka (Japan),,Setsuko Takahashi ,,,,,
25039,unknown,"Brownsville, Texas (United States of America)",,Sairus,15th November 2010 (11 years ago),167 lbs. (76 kg) at 5'7'' (1.70 m),,,
25040,unknown,"Cincinnati, Ohio (United States of America)",21st December ???,Chris Cockdiesel,,,,,
25043,unknown,Tennessee (United States of America),15th February 1992 (age 30),Vince Brent,??th April 2007,177 lbs. (80 kg) at 5'11'' (1.80 m),,,
25044,unknown,"Buckhannon, West Virginia (United States of America)",,Matt Conard,27th September 2010 (11 years ago),,,,
25045,unknown,"New York City, New York (United States of America)",,Nero,,180 lbs. (82 kg) at 5'9'' (1.75 m),,,
25046,unknown,"Belleville, New Jersey (United States of America)",24th January ???,Marc Corino,10th February 2008 (14 years ago),189 lbs. (86 kg) at 5'11'' (1.80 m),,,
25047,unknown,"Ozark, Alabama (United States of America)",,Walter Eaton,2001,210 lbs. (95 kg) at 6'0'' (1.83 m),,,
25050,unknown,North Carolina (United States of America),1985,Derek Ryze,,175 lbs. (79 kg) at 5'6'' (1.68 m),,,
25051,unknown,"St. Louis, Missouri (United States of America)",30th August 1979 (age 42),Barb Honchak ,29th September 2007 (14 years ago),124 lbs. (56 kg) at 5'4'' (1.63 m),,,
25052,unknown,"Nagoya, Aichi (Japan)",14th September 1989 (age 32),Yuki Motoya,7th March 2010 (12 years ago),125 lbs. (57 kg) at 5'7'' (1.70 m),,,
25056,Mark Dallas,United Kingdom,,Mark Dallas,,,,,
